"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"491",1.41639e+18,1,0,0,0,1.13874e+18,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.41607e+18,1.41639e+18,"RT @paradiseseeds: Leaf damage such as discoloration or tiny holes and nicks in the surface of the leaf are the evidence of a predator munc_",""
"492",1.41639e+18,0,0,1,0,1.25047e+18,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","replied_to",1.41639e+18,1.41639e+18,"@jonathanpucc The weed burning one is incredible! I remember the first time I was on it, and you need to shot down the heli at the end, that mission its awesome __",""
"493",1.4164e+18,10,0,0,0,1.30121e+18,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","retweeted",1.41619e+18,1.4164e+18,"RT @henrykleeKTVU: Raid of illegal casino operation near 14th Avenue &amp; International leads to 1 arrest &amp; seizure of  8 weapons, incl. 2 ass_",""
"494",1.41641e+18,389,0,0,0,370601116,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.41639e+18,1.41641e+18,"RT @_AfricanSoil: Durban CBD was bombed yesterday afternoon after Cyril finished his 5 minutes visit; it has been bombed again just now!_",""
"495",1.41641e+18,0,0,0,0,4832901327,"en","Revive Social App",FALSE,2021-07-17,"everyone","",NA,1.41641e+18,"#cannabiscommunity #marijuana #cannabis Federal legislation aims to decriminalize marijuana. What could this mean for Georgia, Savannah? 
Legal weed in Georgia? Senate Majority Leader Chuck Schumer rolled out legislation that would decriminalize https://t.co/Q1afO2NZ1v https://t.co/YAd9QaKSBt","3_1416410129235329028"
"496",1.41644e+18,448,0,0,0,127463744,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.41633e+18,1.41644e+18,"RT @himantabiswa: Fight Against Drugs

Kudos to @assampolice for having been diligent in their resolve to eliminate drugs cartels in #Assam_",""
"497",1.41646e+18,0,0,0,0,1.27042e+18,"en","Twitter Web App",FALSE,2021-07-22,"everyone","replied_to",1.41649e+18,1.41821e+18,"@LizasStuff @JohnCornyn He gets it from sources like this: Tens of Thousands  physicians statements against legalization: ""Legalization continues to present serious public health concerns.""
https://t.co/AJ1DVAx6MC",""
"498",1.41649e+18,0,0,1,0,60453249,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","",NA,1.41649e+18,"About to roll a roach blunt then watch the storm in my car",""
"499",1.41649e+18,405,0,0,0,1.37773e+18,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.4164e+18,1.41649e+18,"RT @Africa_Archives: In 1980 When Bob Marley went to Harare, In Zimbabwe for the independence concert, he first took a 143-km trip to Mutok_",""
"500",1.4165e+18,0,0,1,0,993692113,"en","Twitter Web App",FALSE,2021-07-17,"everyone","replied_to",1.4165e+18,1.41651e+18,"@Zingus5 The low poly dab... This is the best image on this site.",""
"501",1.4165e+18,1,2,1,0,7.4581e+17,"en","Twitter Web App",FALSE,2021-07-17,"everyone","replied_to",1.4165e+18,1.41651e+18,"@widehutao @kaze_uwu_ @snes_edibles yeah jojo isnt good writting but it is a lot of fun, especially watching with those two mfs",""
"502",1.41658e+18,252,0,0,0,1.39922e+18,"en","Twitter for Android",FALSE,2021-07-18,"everyone","retweeted",1.41658e+18,1.41658e+18,"RT @Kush_Yadav__: #StopEatingMeat
STOP EATING MEAT
God has laid down the rule that all human beings should be vegetarian
For more informati_",""
"503",1.41659e+18,0,0,0,0,175837292,"en","Dynamic Tweets",TRUE,2021-07-18,"everyone","",NA,1.41659e+18,"@amlakredsquare NEW SINGLE ""GANJA FREE"" https://t.co/fut5Nv7DdQ  ... FROM HIS UPCOMING EP ""GANJA FREE"" #reggea #JSO #dancehalllink #reggaemusic",""
"504",1.41659e+18,0,0,0,0,935409206,"en","Twitter for Android",FALSE,2021-07-18,"everyone","",NA,1.41659e+18,"Large-scale whole-genome resequencing unravels the domestication history of Cannabis sativa https://t.co/Pva0w7uSNi",""
"505",1.41662e+18,0,0,0,0,1.39476e+18,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","replied_to",1.41662e+18,1.41677e+18,"@lolTomo12 Take some CBD oil",""
"506",1.41666e+18,0,0,0,0,7.47842e+17,"en","quorn_bot",FALSE,2021-07-18,"everyone","",NA,1.41666e+18,"JUST IN: Kim Kardashian doesnt regret smoking marijuana on International Mens Day. Judge denies bail.",""
"507",1.41667e+18,0,1,1,0,1.32942e+18,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","replied_to",1.41667e+18,1.41669e+18,"@Kush_Kahima @Atuhairecarol10 @rastakhid01 @LoneChildMJB @Johnlaban256 @brintonmarcus @Arnoldtugumegm1 Happy birthday __",""
"508",1.41669e+18,0,1,1,0,1.31723e+18,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","",NA,1.41669e+18,"Been waiting all day to smoke a blunt and my parents finally went to sleep so imma go get high outside in the backyard while listening to chase Atlantic have a good night everyone &lt;3",""
"509",1.41671e+18,79,0,0,0,1.41532e+18,"en","Twitter for Android",FALSE,2021-07-18,"everyone","retweeted",1.41663e+18,1.41671e+18,"RT @VishalK21126716: Pls support Us    @TheLallantop @Kush_voice @rohini_sgh @sakshijoshii @ajitanjum @ravishndtv @abhisar_sharma @Abhinav__",""
"510",1.41679e+18,0,1,2,0,1695279536,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","",NA,1.41679e+18,"dream blunt rotation https://t.co/jITfh0btza",""
"511",1.41679e+18,28,0,0,0,17184089,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","retweeted",1.41677e+18,1.41679e+18,"RT @indica: America won't restore John Lewis's voting rights act, but they will name a climate-destroying war machine after him yay",""
"512",1.41682e+18,0,0,0,0,299337273,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","",NA,1.41682e+18,"Steve done posted a pic w/ my daddy looking high as hell. I believe he snuck &amp; hit his blunt __",""
"513",1.41684e+18,619,0,0,0,171198826,"en","Twitter for Android",FALSE,2021-07-18,"everyone","retweeted",1.41676e+18,1.41684e+18,"RT @PalmerforIL: We must not only #LegalizeMarijuana nationwide, but also wipe away any criminal records for offenses relating to marijuana_",""
"514",1.41685e+18,0,0,0,0,9.13977e+17,"en","Paper.li",FALSE,2021-07-18,"everyone","",NA,1.41685e+18,"The latest The Cannabis Science Daily! https://t.co/Jc1iCExPdi Thanks to @MUIHealth ",""
"515",1.41688e+18,0,1,12,0,1.38799e+18,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","",NA,1.41688e+18,"Kyle dono__ __it the dab_",""
"516",1.41691e+18,0,1,0,1,2413343814,"en","Twitter for iPhone",FALSE,2021-07-18,"everyone","",NA,1.41691e+18,"Omg edibles are so good im just waiting to get high tho LOL",""
"517",1.41695e+18,1,0,0,0,340770461,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41695e+18,1.41695e+18,"RT @ispotify1: Speaker of the House Adrienne Jones creates cannabis work group, support for cannabis legalization https://t.co/EK8JCSJOvd",""
"518",1.41696e+18,1723,0,0,0,9.3966e+17,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","retweeted",1.41693e+18,1.41696e+18,"RT @charcu2rie: she talked to me while she passed the blunt call that converse high",""
"519",1.41698e+18,16743,0,0,0,3337573793,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","retweeted",1.41586e+18,1.41698e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"520",1.41698e+18,0,0,2,0,1.40465e+18,"en","Twitter Web App",FALSE,2021-07-19,"everyone","replied_to",1.41698e+18,1.41698e+18,"@VitoWelch2 New Collection drop:
""Run and Dab""
https://t.co/7TcgXWkqbv https://t.co/hKPOQ5wV1l","3_1416980729716609025"
"521",1.41707e+18,1,0,0,0,9199732,"en","Twitter for iPad",FALSE,2021-07-19,"everyone","retweeted",1.41707e+18,1.41707e+18,"RT @FrancieJones: There are appointments available in Sydney CBD for Pfizer vaccinations https://t.co/aCzPDIHCEG
if you meet the age or wor_",""
"522",1.41708e+18,1723,0,0,0,1.27688e+18,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","retweeted",1.41693e+18,1.41708e+18,"RT @charcu2rie: she talked to me while she passed the blunt call that converse high",""
"523",1.41711e+18,692,0,0,0,425795410,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","retweeted",1.35056e+18,1.41711e+18,"RT @iKyraBadd: I__ not arguing with no female that be passed around, shut up blunt ______",""
"524",1.41711e+18,0,1,3,0,206816200,"en","Twitter Web App",FALSE,2021-07-19,"everyone","",NA,1.41711e+18,"New findings on the origin of #cannabis confirm a concern about the loss of genetic diversity.

https://t.co/2SfsNhUWx2",""
"525",1.41713e+18,10,0,0,0,1.39853e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41582e+18,1.41713e+18,"RT @ThickDemonMILF: _ Sue's always had a very interesting set of clothing, most of them equates similarly to this.

She can be very blunt a_",""
"526",1.41713e+18,0,0,0,0,1.35531e+18,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","",NA,1.41713e+18,"Democrats wanted to legalize marijuana to get solid votes, but with them, there is ALWAYS a trade off",""
"527",1.41714e+18,0,0,0,0,1.39997e+18,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","",NA,1.41714e+18,"I DON__ OWN THE RIGHT TO THE MUSIC https://t.co/Lyo0YyohoV ",""
"528",1.41714e+18,638,0,0,0,8.30069e+17,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41689e+18,1.41714e+18,"RT @DeanObeidallah: Lets be blunt: The reason Fox News has spewed so many lies and misinfo about the Covid vaccine is because they want Pr_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417144778811219973,1,0,0,0,20180101,en,SocialNewsDesk,False,2021-07-19T15:30:19.000Z,everyone,,,1417144778811219973,""""""I think it__ become pretty much an overwhelming majority of folks believe our policies around marijuana has been fatally flawed,"""" @SenBillFerg  said regarding marijuana legalization. """"I thought we needed reform for a very long time. It__ beyond past due.""""
https://t.co/bPnc5LCu1f https://t.co/i0yaWmoY1D"",13_1417144700541325313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417144773127942146,33,0,0,0,1346876376809426953,en,Twitter for Android,False,2021-07-19T15:30:17.000Z,everyone,retweeted,1417062678779113478,1417144773127942146,""RT @CosoroRadio: #Jammin Wizkid ft. Ella Mai (@wizkidayo) (@ellamai) - Piece of Me",""
"529",1.41716e+18,1012,0,0,0,134601375,"en","Twitter for Android",FALSE,2021-07-19,"following","retweeted",1.41716e+18,1.41716e+18,"RT @vote4robgill: BREAKING: White Insurrectionist Paul Hodgkins has been sentenced to 8 months in prison, 2 years probation and $100 fine f_",""
"530",1.41717e+18,0,0,0,0,9.96187e+17,"en","TweetDeck",FALSE,2021-07-19,"everyone","",NA,1.41717e+18,"Aurora Cannabis Delivers $8 Million Shipment of Cannabis to Israel https://t.co/CKHZGUu6jB @Aurora_MMJ ",""
"531",1.41718e+18,9415,0,0,0,2884723406,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41718e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"532",1.41718e+18,9415,0,0,0,1.31488e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41718e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"533",1.41718e+18,9415,0,0,0,1.0763e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41718e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"534",1.41718e+18,9415,0,0,0,1.29331e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41718e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"535",1.41719e+18,0,0,1,0,67156940,"en","Twitter for Android",FALSE,2021-07-19,"everyone","",NA,1.41719e+18,"Anybody want to help me remodel my bedroom ? __ I'll feed you , give you a blunt and a bottle. Lol.",""
"536",1.4172e+18,1012,0,0,0,25763482,"en","Twitter for iPhone",FALSE,2021-07-19,"following","retweeted",1.41716e+18,1.4172e+18,"RT @vote4robgill: BREAKING: White Insurrectionist Paul Hodgkins has been sentenced to 8 months in prison, 2 years probation and $100 fine f_",""
"537",1.41721e+18,0,0,1,0,1.19732e+18,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","replied_to",1.41721e+18,1.41721e+18,"@ilyaxhes __deadass last week someone handed me a blunt while eating takis shit was all red i swear they were tryna kill me",""
"538",1.41721e+18,0,0,0,0,1250319888,"en","Twitter Web App",FALSE,2021-07-19,"everyone","",NA,1.41721e+18,"",""
"539",1.41721e+18,99,0,0,0,1.13941e+18,"en","Twitter for iPhone",FALSE,2021-07-19,"everyone","retweeted",1.41716e+18,1.41721e+18,"RT @kaitlancollins: Asked whether the platform has done enough so far to blunt the spread of misinformation, Biden says, __o be completely_",""
"540",1.41722e+18,0,1,1,0,2197303395,"en","Twitter for Android",FALSE,2021-07-19,"everyone","replied_to",1.41722e+18,1.41722e+18,"@saejimaliker Bro that's a bummer it's fucking sweet.

Do edibles even make you hallucinate? They do for me but I've heard it's not that common",""
"541",1.41723e+18,9415,0,0,0,1.30029e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41723e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"542",1.41724e+18,36,0,0,0,8.27215e+17,"en","Twitter for iPad",FALSE,2021-07-19,"everyone","retweeted",1.4172e+18,1.41724e+18,"RT @BossyANDSassy: @RBReich Meanwhile 1st time offenders for marijuana possession have been sitting in prison for years!!",""
"543",1.41726e+18,0,0,0,0,1.10562e+18,"en","Odd_app",FALSE,2021-07-19,"everyone","",NA,1.41726e+18,"Will CBD Get You High -It likely won__
What precisely is CBD oil? It__ the substance cannabidiol, and it__ gotten from cannabigerol (CBG) in cannabis or weed. All things considered, in contrast to different parts of this plant, CBD isn__ psy https://t.co/ubD46AM2mm","3_1417258065921986565"
"544",1.41727e+18,9415,0,0,0,1.33431e+18,"en","Twitter for Android",FALSE,2021-07-19,"everyone","retweeted",1.41718e+18,1.41727e+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",""
"545",1.41728e+18,10541,0,0,0,9.56042e+17,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.41665e+18,1.41728e+18,"RT @Captain_Champu: Grab your work shirts and dab em in that sauce quick",""
"546",1.41729e+18,10541,0,0,0,334406536,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.41665e+18,1.41729e+18,"RT @Captain_Champu: Grab your work shirts and dab em in that sauce quick",""
"547",1.41729e+18,0,1,1,0,30663037,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","replied_to",1.41729e+18,1.41729e+18,"@kush_jones_ Wish we didn__ have to listen to the tracks through IG live but it was fun to witness on the train back to DC",""
"548",1.41729e+18,446,0,0,0,1.31503e+18,"en","Twitter for Android",FALSE,2021-07-20,"everyone","retweeted",1.41716e+18,1.41729e+18,"RT @earthbound64: i had a dream that nintendo released a game that was.. their actual dev tools but dumbed down for a general audience to u_",""
"549",1.41731e+18,4,0,0,0,105846536,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.4173e+18,1.41731e+18,"RT @SportsLawLust: Sha__arri Richardson shows the wildly different treatment of marijuana. America -however- counts for only 4% of the popu_",""
"550",1.41731e+18,302,0,0,0,1.3482e+18,"en","Twitter for Android",FALSE,2021-07-20,"everyone","retweeted",1.41731e+18,1.41731e+18,"RT @Kush_Yadav__: #AllahDidNotAllowToEatMeat
God will never be pleased with those who consume meat.
Stop consuming meat. It is a heinous si_",""
"551",1.41731e+18,1,0,0,0,7.64492e+17,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.41722e+18,1.41731e+18,"RT @7PointsCannabis: The 7 Points Chillum, where convenience meets cannabis __ https://t.co/JTELYSdhjb","7_1417224505580130308"
"552",1.41737e+18,744,0,0,0,2955365067,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.41723e+18,1.41737e+18,"RT @nuhaasoeker: Spatial Apartheid was a deliberate attempt to make economic, social, and educational opportunities more inaccessible for B_",""
"553",1.4174e+18,2,0,0,0,1077691640,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.4174e+18,1.4174e+18,"RT @AmoreArome: Beeswax candles w hemp wicks. DM to place an order 4 &amp; 8 oz jars available. https://t.co/XjaxGQjKX4","3_1417397326793039877"
"554",1.41744e+18,70,0,0,0,1.07938e+18,"en","Twitter for Android",FALSE,2021-07-20,"everyone","retweeted",1.41675e+18,1.41744e+18,"RT @CNNPolitics: US Surgeon General Dr. Vivek Murthy says he doesn't think ""that there is value to_individuals or to society to_lock people_",""
"555",1.41744e+18,24,0,0,0,82399758,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","retweeted",1.41596e+18,1.41744e+18,"RT @RollingStone: James Blunt will release a greatest hits album, 'The Stars Beneath My Feet (2004- 2021),' on November 19th via Atlantic R_",""
"556",1.41747e+18,199,0,0,0,1.12434e+18,"en","Twitter Web App",FALSE,2021-07-20,"everyone","retweeted",1.4172e+18,1.41747e+18,"RT @XiranJayZhao: i dont know what you all imagine a soon to be published authors life to be like but the reality is that I have to hide_",""
"557",1.41749e+18,0,1,0,0,322915209,"en","Twitter for iPhone",FALSE,2021-07-20,"everyone","quoted",1.41749e+18,1.41749e+18,"Roll a blunt or you__e bitch https://t.co/wNVHRHsyL7",""
"558",1.41751e+18,0,0,0,0,444835686,"en","Twitter Web App",FALSE,2021-07-21,"everyone","replied_to",1.41751e+18,1.41779e+18,"@StephenKing What about Salems Pot? You could prepare edibles.,,2233154425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792355453706244,332,0,0,0,2523219274,en,Twitter for Android,False,2021-07-21T10:23:33.000Z,everyone,retweeted,1417462851032293377,1417792355453706244,RT @megmau5: Virgos respond with answers so quick it makes people think we are lying when we aren__. I also noticed that Bc our answers are_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792342489243652,12,0,0,0,3891155842,en,Twitter Web App,False,2021-07-21T10:23:30.000Z,everyone,retweeted,1417784889362067456,1417792342489243652,""RT @firstweds: We have just launched a new report in partnership with 
@crunchbase and @Seedrs __

The European Cannabis Investment Ecosyste_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792320372678660,39,0,0,0,1325109716700307456,en,Twitter for Android,False,2021-07-21T10:23:25.000Z,everyone,retweeted,1417639847595057152,1417792320372678660,""RT @newscientist: Cannabis was domesticated in north-west China around 12,000 years ago https://t.co/8IVinJWhC3 https://t.co/rClgmwdVX4"",3_1417639845942505475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792302240649216,53,26,192,8,1059908389478772737,en,Twitter for iPhone,False,2021-07-21T10:23:20.000Z,everyone,,,1417792302240649216,""____e successfully used cannabis to  replace/significantly reduce medication with seriously harmful side effects_ 

______ if this is you! 

Share your story here and RT to help break the stigma __"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792300000808962,6,0,0,0,1287297741341638656,en,Twitter for iPhone,False,2021-07-21T10:23:20.000Z,everyone,retweeted,1417727627549282312,1417792300000808962,RT @luuldezz: a late night drive w a fatass blunt sounds like a date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792287845888002,13,0,0,0,1414853901191454720,en,Twitter for Android,False,2021-07-21T10:23:17.000Z,everyone,retweeted,1417702993332473865,1417792287845888002,""RT @CisNyakundi: Before UhuRuto stole elections in 2013, we used to have street bashes at Baringo Road. Now there__ no bar remaining there._"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792285161533440,7,0,0,0,2373063141,en,Twitter for Android,False,2021-07-21T10:23:16.000Z,everyone,retweeted,1417789481256636420,1417792285161533440,""RT @RorateCaeli: """"Is it really necessary for the Holy Father to write in such a blunt and authoritarian manner? """""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792283706003457,1,0,0,0,58024165,en,Twitter for Android,False,2021-07-21T10:23:16.000Z,everyone,retweeted,1417791720251613190,1417792283706003457,""RT @tankiebot69420: It is Wednesday July 21, 2021, 06:21:01. Joe Biden has not decriminalized or legalized marijuana."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442027885705310208,0,0,1,0,710998696339443712,en,Twitter Web App,False,2021-07-21T10:23:09.000Z,everyone,replied_to,442134177723330560,1417792254547271685,@Raphole @empretia @sullydish Sagans financial legacy should be given to families of Cannabis-Induced-Psychosis patients.",""
