conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41707E+18,1,0,0,0,9199732,en,Twitter for iPad,FALSE,2021-07-19T10:36:21.000Z,everyone,retweeted,1.41707E+18,1.41707E+18,"RT @FrancieJones: There are appointments available in Sydney CBD for Pfizer vaccinations https://t.co/aCzPDIHCEG
if you meet the age or wor_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41708E+18,1723,0,0,0,1.27688E+18,en,Twitter for iPhone,FALSE,2021-07-19T11:03:48.000Z,everyone,retweeted,1.41693E+18,1.41708E+18,RT @charcu2rie: she talked to me while she passed the blunt call that converse high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41711E+18,692,0,0,0,425795410,en,Twitter for iPhone,FALSE,2021-07-19T13:27:07.000Z,everyone,retweeted,1.35056E+18,1.41711E+18,"RT @iKyraBadd: I__ not arguing with no female that be passed around, shut up blunt ______",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41711E+18,0,1,3,0,206816200,en,Twitter Web App,FALSE,2021-07-19T13:30:12.000Z,everyone,,,1.41711E+18,"New findings on the origin of #cannabis confirm a concern about the loss of genetic diversity.

https://t.co/2SfsNhUWx2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41713E+18,10,0,0,0,1.39853E+18,en,Twitter for Android,FALSE,2021-07-19T14:19:59.000Z,everyone,retweeted,1.41582E+18,1.41713E+18,"RT @ThickDemonMILF: _ Sue's always had a very interesting set of clothing, most of them equates similarly to this.

She can be very blunt a_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41713E+18,0,0,0,0,1.35531E+18,en,Twitter for iPhone,FALSE,2021-07-19T14:34:28.000Z,everyone,,,1.41713E+18,"Democrats wanted to legalize marijuana to get solid votes, but with them, there is ALWAYS a trade off",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41714E+18,0,0,0,0,1.39997E+18,en,Twitter for iPhone,FALSE,2021-07-19T14:55:41.000Z,everyone,,,1.41714E+18,I DON__ OWN THE RIGHT TO THE MUSIC https://t.co/Lyo0YyohoV ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41714E+18,638,0,0,0,8.30069E+17,en,Twitter for Android,FALSE,2021-07-19T15:30:21.000Z,everyone,retweeted,1.41689E+18,1.41714E+18,"RT @DeanObeidallah: Lets be blunt: The reason Fox News has spewed so many lies and misinfo about the Covid vaccine is because they want Pr_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417144778811219973,1,0,0,0,20180101,en,SocialNewsDesk,False,2021-07-19T15:30:19.000Z,everyone,,,1417144778811219973,""""""I think it__ become pretty much an overwhelming majority of folks believe our policies around marijuana has been fatally flawed,"""" @SenBillFerg  said regarding marijuana legalization. """"I thought we needed reform for a very long time. It__ beyond past due.""""
https://t.co/bPnc5LCu1f https://t.co/i0yaWmoY1D"",13_1417144700541325313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417144773127942146,33,0,0,0,1346876376809426953,en,Twitter for Android,False,2021-07-19T15:30:17.000Z,everyone,retweeted,1417062678779113478,1417144773127942146,""RT @CosoroRadio: #Jammin Wizkid ft. Ella Mai (@wizkidayo) (@ellamai) - Piece of Me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41716E+18,1012,0,0,0,134601375,en,Twitter for Android,FALSE,2021-07-19T16:33:58.000Z,following,retweeted,1.41716E+18,1.41716E+18,"RT @vote4robgill: BREAKING: White Insurrectionist Paul Hodgkins has been sentenced to 8 months in prison, 2 years probation and $100 fine f_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41717E+18,0,0,0,0,9.96187E+17,en,TweetDeck,FALSE,2021-07-19T17:00:01.000Z,everyone,,,1.41717E+18,Aurora Cannabis Delivers $8 Million Shipment of Cannabis to Israel https://t.co/CKHZGUu6jB @Aurora_MMJ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41718E+18,9415,0,0,0,2884723406,en,Twitter for Android,FALSE,2021-07-19T17:55:22.000Z,everyone,retweeted,1.41718E+18,1.41718E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41718E+18,9415,0,0,0,1.31488E+18,en,Twitter for Android,FALSE,2021-07-19T17:56:12.000Z,everyone,retweeted,1.41718E+18,1.41718E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41718E+18,9415,0,0,0,1.0763E+18,en,Twitter for Android,FALSE,2021-07-19T17:56:57.000Z,everyone,retweeted,1.41718E+18,1.41718E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41718E+18,9415,0,0,0,1.29331E+18,en,Twitter for Android,FALSE,2021-07-19T18:04:31.000Z,everyone,retweeted,1.41718E+18,1.41718E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41719E+18,0,0,1,0,67156940,en,Twitter for Android,FALSE,2021-07-19T18:39:18.000Z,everyone,,,1.41719E+18,"Anybody want to help me remodel my bedroom ? __ I'll feed you , give you a blunt and a bottle. Lol.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4172E+18,1012,0,0,0,25763482,en,Twitter for iPhone,FALSE,2021-07-19T19:14:45.000Z,following,retweeted,1.41716E+18,1.4172E+18,"RT @vote4robgill: BREAKING: White Insurrectionist Paul Hodgkins has been sentenced to 8 months in prison, 2 years probation and $100 fine f_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41721E+18,0,0,1,0,1.19732E+18,en,Twitter for iPhone,FALSE,2021-07-19T19:50:59.000Z,everyone,replied_to,1.41721E+18,1.41721E+18,@ilyaxhes __deadass last week someone handed me a blunt while eating takis shit was all red i swear they were tryna kill me,,9.97612E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41721E+18,0,0,0,0,1250319888,en,Twitter Web App,FALSE,2021-07-19T19:35:49.000Z,everyone,,,1.41721E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41721E+18,99,0,0,0,1.13941E+18,en,Twitter for iPhone,FALSE,2021-07-19T19:37:10.000Z,everyone,retweeted,1.41716E+18,1.41721E+18,"RT @kaitlancollins: Asked whether the platform has done enough so far to blunt the spread of misinformation, Biden says, __o be completely_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41722E+18,0,1,1,0,2197303395,en,Twitter for Android,FALSE,2021-07-19T20:33:32.000Z,everyone,replied_to,1.41722E+18,1.41722E+18,"@saejimaliker Bro that's a bummer it's fucking sweet.

Do edibles even make you hallucinate? They do for me but I've heard it's not that common",,1.39051E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41723E+18,9415,0,0,0,1.30029E+18,en,Twitter for Android,FALSE,2021-07-19T21:24:57.000Z,everyone,retweeted,1.41718E+18,1.41723E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41724E+18,36,0,0,0,8.27215E+17,en,Twitter for iPad,FALSE,2021-07-19T21:50:48.000Z,everyone,retweeted,1.4172E+18,1.41724E+18,RT @BossyANDSassy: @RBReich Meanwhile 1st time offenders for marijuana possession have been sitting in prison for years!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41726E+18,0,0,0,0,1.10562E+18,en,Odd_app,FALSE,2021-07-19T23:00:29.000Z,everyone,,,1.41726E+18,"Will CBD Get You High -It likely won__
What precisely is CBD oil? It__ the substance cannabidiol, and it__ gotten from cannabigerol (CBG) in cannabis or weed. All things considered, in contrast to different parts of this plant, CBD isn__ psy https://t.co/ubD46AM2mm",3_1417258065921986565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41727E+18,9415,0,0,0,1.33431E+18,en,Twitter for Android,FALSE,2021-07-19T23:43:04.000Z,everyone,retweeted,1.41718E+18,1.41727E+18,"RT @choi_bts2: RM on Weverse 0720 

I have mixed emotions!! 
Because ""not being able to meet you"" kept going, I became blunt about the happ_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41728E+18,10541,0,0,0,9.56042E+17,en,Twitter for iPhone,FALSE,2021-07-20T00:47:25.000Z,everyone,retweeted,1.41665E+18,1.41728E+18,RT @Captain_Champu: Grab your work shirts and dab em in that sauce quick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41729E+18,10541,0,0,0,334406536,en,Twitter for iPhone,FALSE,2021-07-20T00:49:33.000Z,everyone,retweeted,1.41665E+18,1.41729E+18,RT @Captain_Champu: Grab your work shirts and dab em in that sauce quick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41729E+18,0,1,1,0,30663037,en,Twitter for iPhone,FALSE,2021-07-20T01:05:31.000Z,everyone,replied_to,1.41729E+18,1.41729E+18,@kush_jones_ Wish we didn__ have to listen to the tracks through IG live but it was fun to witness on the train back to DC,,2253015146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41729E+18,446,0,0,0,1.31503E+18,en,Twitter for Android,FALSE,2021-07-20T01:06:01.000Z,everyone,retweeted,1.41716E+18,1.41729E+18,RT @earthbound64: i had a dream that nintendo released a game that was.. their actual dev tools but dumbed down for a general audience to u_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41731E+18,4,0,0,0,105846536,en,Twitter for iPhone,FALSE,2021-07-20T02:07:12.000Z,everyone,retweeted,1.4173E+18,1.41731E+18,RT @SportsLawLust: Sha__arri Richardson shows the wildly different treatment of marijuana. America -however- counts for only 4% of the popu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41731E+18,302,0,0,0,1.3482E+18,en,Twitter for Android,FALSE,2021-07-20T02:28:37.000Z,everyone,retweeted,1.41731E+18,1.41731E+18,"RT @Kush_Yadav__: #AllahDidNotAllowToEatMeat
God will never be pleased with those who consume meat.
Stop consuming meat. It is a heinous si_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41731E+18,1,0,0,0,7.64492E+17,en,Twitter for iPhone,FALSE,2021-07-20T02:38:39.000Z,everyone,retweeted,1.41722E+18,1.41731E+18,"RT @7PointsCannabis: The 7 Points Chillum, where convenience meets cannabis __ https://t.co/JTELYSdhjb",7_1417224505580130308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41737E+18,744,0,0,0,2955365067,en,Twitter for iPhone,FALSE,2021-07-20T06:12:12.000Z,everyone,retweeted,1.41723E+18,1.41737E+18,"RT @nuhaasoeker: Spatial Apartheid was a deliberate attempt to make economic, social, and educational opportunities more inaccessible for B_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4174E+18,2,0,0,0,1077691640,en,Twitter for iPhone,FALSE,2021-07-20T08:14:11.000Z,everyone,retweeted,1.4174E+18,1.4174E+18,RT @AmoreArome: Beeswax candles w hemp wicks. DM to place an order 4 &amp; 8 oz jars available. https://t.co/XjaxGQjKX4,3_1417397326793039877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41744E+18,70,0,0,0,1.07938E+18,en,Twitter for Android,FALSE,2021-07-20T10:57:31.000Z,everyone,retweeted,1.41675E+18,1.41744E+18,"RT @CNNPolitics: US Surgeon General Dr. Vivek Murthy says he doesn't think ""that there is value to_individuals or to society to_lock people_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41744E+18,24,0,0,0,82399758,en,Twitter for iPhone,FALSE,2021-07-20T11:09:27.000Z,everyone,retweeted,1.41596E+18,1.41744E+18,"RT @RollingStone: James Blunt will release a greatest hits album, 'The Stars Beneath My Feet (2004- 2021),' on November 19th via Atlantic R_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41747E+18,199,0,0,0,1.12434E+18,en,Twitter Web App,FALSE,2021-07-20T12:55:26.000Z,everyone,retweeted,1.4172E+18,1.41747E+18,RT @XiranJayZhao: i dont know what you all imagine a soon to be published authors life to be like but the reality is that I have to hide_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41749E+18,0,1,0,0,322915209,en,Twitter for iPhone,FALSE,2021-07-20T14:19:25.000Z,everyone,quoted,1.41749E+18,1.41749E+18,Roll a blunt or you__e bitch https://t.co/wNVHRHsyL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41751E+18,0,0,0,0,444835686,en,Twitter Web App,FALSE,2021-07-21T10:23:46.000Z,everyone,replied_to,1.41751E+18,1.41779E+18,"@StephenKing What about Salems Pot? You could prepare edibles.,,2233154425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792355453706244,332,0,0,0,2523219274,en,Twitter for Android,False,2021-07-21T10:23:33.000Z,everyone,retweeted,1417462851032293377,1417792355453706244,RT @megmau5: Virgos respond with answers so quick it makes people think we are lying when we aren__. I also noticed that Bc our answers are_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792342489243652,12,0,0,0,3891155842,en,Twitter Web App,False,2021-07-21T10:23:30.000Z,everyone,retweeted,1417784889362067456,1417792342489243652,""RT @firstweds: We have just launched a new report in partnership with 
@crunchbase and @Seedrs __

The European Cannabis Investment Ecosyste_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792320372678660,39,0,0,0,1325109716700307456,en,Twitter for Android,False,2021-07-21T10:23:25.000Z,everyone,retweeted,1417639847595057152,1417792320372678660,""RT @newscientist: Cannabis was domesticated in north-west China around 12,000 years ago https://t.co/8IVinJWhC3 https://t.co/rClgmwdVX4"",3_1417639845942505475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792302240649216,53,26,192,8,1059908389478772737,en,Twitter for iPhone,False,2021-07-21T10:23:20.000Z,everyone,,,1417792302240649216,""____e successfully used cannabis to  replace/significantly reduce medication with seriously harmful side effects_ 

______ if this is you! 

Share your story here and RT to help break the stigma __"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792300000808962,6,0,0,0,1287297741341638656,en,Twitter for iPhone,False,2021-07-21T10:23:20.000Z,everyone,retweeted,1417727627549282312,1417792300000808962,RT @luuldezz: a late night drive w a fatass blunt sounds like a date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792287845888002,13,0,0,0,1414853901191454720,en,Twitter for Android,False,2021-07-21T10:23:17.000Z,everyone,retweeted,1417702993332473865,1417792287845888002,""RT @CisNyakundi: Before UhuRuto stole elections in 2013, we used to have street bashes at Baringo Road. Now there__ no bar remaining there._"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792285161533440,7,0,0,0,2373063141,en,Twitter for Android,False,2021-07-21T10:23:16.000Z,everyone,retweeted,1417789481256636420,1417792285161533440,""RT @RorateCaeli: """"Is it really necessary for the Holy Father to write in such a blunt and authoritarian manner? """""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417792283706003457,1,0,0,0,58024165,en,Twitter for Android,False,2021-07-21T10:23:16.000Z,everyone,retweeted,1417791720251613190,1417792283706003457,""RT @tankiebot69420: It is Wednesday July 21, 2021, 06:21:01. Joe Biden has not decriminalized or legalized marijuana."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442027885705310208,0,0,1,0,710998696339443712,en,Twitter Web App,False,2021-07-21T10:23:09.000Z,everyone,replied_to,442134177723330560,1417792254547271685,@Raphole @empretia @sullydish Sagans financial legacy should be given to families of Cannabis-Induced-Psychosis patients.",,135018244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41752E+18,0,0,1,0,1367613968,en,Twitter for iPhone,FALSE,2021-07-20T16:27:11.000Z,everyone,,,1.41752E+18,I__l know I__e made it when I have a marijuana bonsai tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41753E+18,0,0,0,0,1445997606,en,RSSMultiply,FALSE,2021-07-20T17:00:03.000Z,everyone,,,1.41753E+18,CBDs Effects on Horses Behavior and Movement https://t.co/vSPqIypM1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41753E+18,0,1,0,0,1.35841E+18,en,Twitter for iPhone,FALSE,2021-07-20T19:44:43.000Z,everyone,replied_to,1.41753E+18,1.41757E+18,@AddCryptoTweets @CryptoLeos Thats ma leo. I demand payment. Edibles. Plz,,1.38362E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41755E+18,332,0,0,0,8.34474E+17,en,Twitter for iPhone,FALSE,2021-07-20T18:15:26.000Z,everyone,retweeted,1.41746E+18,1.41755E+18,RT @megmau5: Virgos respond with answers so quick it makes people think we are lying when we aren__. I also noticed that Bc our answers are_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41755E+18,27,0,0,0,236108634,en,Twitter for iPhone,FALSE,2021-07-20T18:24:16.000Z,everyone,retweeted,1.41725E+18,1.41755E+18,RT @CarsonTCody: CBD is just short for CarBohyDrates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41757E+18,22,0,0,0,247937713,en,Twitter for iPhone,FALSE,2021-07-20T19:39:49.000Z,everyone,retweeted,1.41757E+18,1.41757E+18,"RT @todd_harrison: Republican Lawmakers Tell Biden To Keep Marijuana Campaign Promise And Reclassify It Under Federal Law

""with opioids ca_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41758E+18,1,0,3,0,44060322,en,Periscope,FALSE,2021-07-20T20:32:04.000Z,everyone,,,1.41758E+18,Cannabis Insider | Benzinga Stock Market LIVE __ https://t.co/Lpa0CJsE4V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41759E+18,17573,0,0,0,746514936,en,Twitter for Android,FALSE,2021-07-20T20:55:50.000Z,everyone,retweeted,1.41725E+18,1.41759E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41762E+18,75,0,0,0,1.38271E+18,en,Twitter for iPhone,FALSE,2021-07-20T22:49:29.000Z,everyone,retweeted,1.41395E+18,1.41762E+18,"RT @MetaMushrooms: @Crypt0Warr10r Hi I'm KUSH! I am a MUSIC Producer and 2D/3D Artist.  2D/3D MoGraph, Video Prod, LIVE SOUND.
__
FND: https_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41762E+18,0,0,0,0,2170298104,en,Twitter for iPhone,FALSE,2021-07-20T22:55:47.000Z,everyone,,,1.41762E+18,Lifespot Health appoints cannabis specialists to board of directors - Small Caps https://t.co/aEiOPUwADm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41763E+18,1,0,0,0,1.36328E+18,en,Twitter for iPhone,FALSE,2021-07-20T23:22:13.000Z,everyone,retweeted,1.41758E+18,1.41763E+18,RT @amahon17: indica tincture in my coffee im crossed as fuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41764E+18,0,1,2,0,8.47464E+17,en,Twitter for iPhone,FALSE,2021-07-21T01:13:43.000Z,everyone,replied_to,1.41765E+18,1.41765E+18,@TheGuyFromWpg Critical Bilbo? How__ is it? Is it primarily CBD? Good things have been said about Chimp Mints. ____,,7.96057E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41765E+18,4,0,0,0,158471931,en,Twitter for iPad,FALSE,2021-07-21T00:52:40.000Z,everyone,retweeted,1.41749E+18,1.41765E+18,"RT @SanhoTree: Cannabis was domesticated in north-west China around 12,000 years ago https://t.co/jVxvWnZb32 __he original wild ancestor of_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41767E+18,3347,0,0,0,2341217419,en,Twitter for iPhone,FALSE,2021-07-21T02:24:26.000Z,everyone,retweeted,1.41752E+18,1.41767E+18,RT @luv_enchanting: Dating me is not fa the weak ______ grab you a blunt baby &amp; take a deep breath __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4177E+18,17573,0,0,0,7.87376E+17,en,Twitter for iPhone,FALSE,2021-07-21T04:00:03.000Z,everyone,retweeted,1.41725E+18,1.4177E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4177E+18,0,0,0,0,3905374464,en,How You Feel Neil,FALSE,2021-07-21T04:13:09.000Z,everyone,,,1.4177E+18,"That's one cray cray  dab for giraffes, one wicked dime piece for fam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4177E+18,17573,0,0,0,428499511,en,Twitter for iPhone,FALSE,2021-07-21T04:25:23.000Z,everyone,retweeted,1.41725E+18,1.4177E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41771E+18,17573,0,0,0,375451077,en,Twitter for iPhone,FALSE,2021-07-21T05:10:15.000Z,everyone,retweeted,1.41725E+18,1.41771E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41771E+18,17573,0,0,0,1.20444E+18,en,Twitter for iPhone,FALSE,2021-07-21T05:11:26.000Z,everyone,retweeted,1.41725E+18,1.41771E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41776E+18,0,0,0,0,8.64717E+17,en,Twitter for Android,FALSE,2021-07-21T22:12:58.000Z,everyone,replied_to,1.41776E+18,1.41797E+18,"@nolitha_green Everything from testing Olympic hopefuls for marijuana, transgender athletes, female athletes being treated different &amp; more. Special guest, former South Carolina National Champion &amp; 6-time All American Stephanie Davis joins me as we discuss these topics.

https://t.co/9oagTLET4Y https://t.co/w248pAiPu8",7_1417970850163216387,4162731016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41777E+18,1,8,12,0,405605548,en,Twitter Web App,FALSE,2021-07-21T08:39:18.000Z,everyone,,,1.41777E+18,"1/2 @jailthetraitors. I should have thought that incurable mental illness, with which marijuana use is strongly correlated,  was tragic enough, for the sufferer and his family. Multiple Sclerosis is rarely fatal. But it is still a terrible thing. https://t.co/cKgMAyNLNd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41783E+18,17573,0,0,0,401592154,en,Twitter for iPhone,FALSE,2021-07-21T12:52:29.000Z,everyone,retweeted,1.41725E+18,1.41783E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41784E+18,17573,0,0,0,2257240242,en,Twitter for Android,FALSE,2021-07-21T13:15:47.000Z,everyone,retweeted,1.41725E+18,1.41784E+18,RT @deep_dab: This is it!! THIS THE ONE! https://t.co/mDipNJ0FSj,3_1417245464966139908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41784E+18,849,0,0,0,7.77371E+17,en,Twitter for iPhone,FALSE,2021-07-21T13:29:30.000Z,everyone,retweeted,1.40197E+18,1.41784E+18,RT @weedthotss: __aRiJuaNa fUckS uP yOur mEmoRy_ so why I never forget to smoke? __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41784E+18,5,0,0,0,28875657,en,Twitter Web App,FALSE,2021-07-21T13:32:05.000Z,everyone,retweeted,1.41751E+18,1.41784E+18,"RT @Adweek: CBD brand Charlotte__ Web has placed a vending machine at the top of Utah's 400-foot Castleton Tower, dispensing its hemp-infus_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41785E+18,0,2,8,0,1706137237,en,Twitter for iPhone,FALSE,2021-07-21T14:46:09.000Z,everyone,replied_to,1.41786E+18,1.41786E+18,"@roninguarani Now with a recovered brain and zero cannabis consumption, they__e as vivid and lucid as they were in childhood. I__e noted neuroinflammation ties in here.",,1706137237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
